286/15,Moogle Suit
288/100,Baalmuian Robe
286/86, Geomancy tunic (GEO AF1)
292/26, Runeist coat (RUN AF1)
290/35, Karieyh Haubert
290/36, Thurandaut Tabard
290/37, Orvail Robe
290/38, Councilor's garb
290/39, Morass tunic
300/107, Mikinaak Breastplate
300/108, Manibozho Jerkin
300/109, Bokwus Robe
304/11, Chocobo Suit
304/12, Rustic Maillot
304/115, Bagua tunic (GEO AF2)
305/30, Futhark coat (RUN AF@)
305/31, Gorney Haubert
305/32, Shneddick Tabard
305/33, Weatherspoon Robe
306/45, Chasuble
310/58, G. Spriggan Coat
310/59, Overalls
312/17, Qaaxo Harness
312/18, Artsieq Jubbah
312/19, Xaddi Mail
313/119, Purple Spriggan Coat
313/120, Red Spriggan Coat
315/51, Erilaz surcoat (RUN AF3)
315/52, Goblin Suit
317/45, Kengyu happi
320/82, Mekosuchinae harness
321/87, Mandragora suit
324/99, Ravenous Breastplate
324/100, Wretched Coat
324/101, Foppish Tunica
326/49, Heart apron
326/121, Azimuth Robe (GEO AF3)
326/122, Tartarus Platemail
328/97, Despair mail
328/98, Pursuer's doublet
328/99, Psycloth vest
328/100, Eschite breastplate
328/101, Rawhide vest
328/102, Naga samue
328/103, Vanya robe
328/104, Behemoth suit
328/105, Poroggo coat
334/91, Vrikodara jupon
334/92, Lapidary tunic
327/95, Pupil's shirt
334/119, Pupil's camisa
335/2, Ta Moko
335/24, Chozoron Coselete
335/100, Founder's breastplate
335/101, Jumalik mail
335/102, Samnuha coat
335/103, Agent coat
338/122, Terminal plate
338/123, Gyve doublet
341/16, Botulus suit
343/40, Odyssean chestplate
343/41, Valorus mail
343/42, Korrigan suit
346/11, Merlinic jubbah
347/25, Wyrmking suit
348/46, Chironic doublet
349/38, Herculean vest
350/91, Pieuje Unity shirt
350/92, Ayame Unity shirt
350/93, I. Shield Unity shirt
350/94, Apururu Unity shirt
350/95, Maat Unity shirt
350/96, Aldo Unity shirt
350/97, Jakoh Unity shirt
350/98, Naja Unity shirt
350/99, Flaviria Unity shirt
350/100, Yoran Unity shirt
350/101, Sylvie Unity shirt
351/40, Rhapsody shirt
351/116, Akitu shirt
289/81, Chocobo shirt
307/41, Alliance shirt
339/21, Track shirt
352/84,Delegate's Garb
353/18,Jubilee Shirt
353/41,Black Chocobo Suit
353/102,Crustacean Shirt
355/102,Gil Nabber Shirt
357/44,Swimsuit
358/88,Shadow Lord Shirt
361/53,Jody Shirt
361/116,Purple Breastplate
362/9,Citrullus Shirt
362/29,Malignance Tabard
363/51,Mithkabob Shirt
